Email,Name,Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Internships(Y/N),Training(Y/N),Any Backlogs?,Innovative Project(Y/N),Communication level,Technical Course(Y/N),Placement(Y/N)?
abhishek_banerjee44@gmail.com,Abhishek Banerjee,Male,WBBSE,85.1,CBSE,79.2,Electronics and Communication Engineering,6.88,Yes,Yes,Yes,Yes,3,Yes,Not Placed
diya_bose87@rediffmail.com,Diya Bose,Female,State Board,80.2,CBSE,73.4,Computer Science and Engineering,6.46,No,Yes,No,Yes,4,Yes,Placed
abhishek_mishra92@outlook.com,Abhishek Mishra,Male,State Board,75.7,CBSE,69.6,Information Technology,8.52,Yes,No,No,No,4,Yes,Placed
pooja_biswas76@rediffmail.com,Pooja Biswas,Female,CBSE,82.3,ISE,80.0,Computer Science in AIML,8.42,Yes,Yes,Yes,Yes,4,Yes,Placed
dinesh_patel66@yahoo.com,Dinesh Patel,Male,CBSE,83.7,WBCHSE,81.7,Electronics and Communication Engineering,8.28,No,No,Yes,No,4,Yes,Placed
anil_yadav58@rediffmail.com,Anil Yadav,Male,State Board,81.7,WBCHSE,86.7,Electrical Engineering,8.73,Yes,Yes,No,No,5,Yes,Placed
rajiv_bose35@rediffmail.com,Rajiv Bose,Male,WBBSE,84.4,CBSE,81.7,Electrical and Electronics Engineering,5.85,No,Yes,No,No,4,Yes,Not Placed
pranav_kar31@gmail.com,Pranav Kar,Male,WBBSE,83.0,CBSE,77.4,Computer Science and Design,8.43,Yes,No,Yes,No,3,No,Not Placed
arjun_pandey55@outlook.com,Arjun Pandey,Male,WBBSE,80.9,MSBTE,76.3,Information Technology,8.19,No,No,No,No,1,No,Placed
priyanka_patel56@outlook.com,Priyanka Patel,Female,CBSE,88.6,WBCHSE,70.7,Mechanical Engineering,7.26,Yes,Yes,Yes,Yes,3,Yes,Placed
shubham_dasgupta65@rediffmail.com,Shubham Dasgupta,Male,CBSE,82.4,CBSE,80.8,Computer Science and Design,7.77,Yes,Yes,No,No,4,No,Placed
ananya_banerjee56@yahoo.com,Ananya Banerjee,Female,CBSE,80.3,WBCHSE,76.9,Information Technology,7.44,Yes,No,No,Yes,3,Yes,Placed
meera_sen78@rediffmail.com,Meera Sen,Female,ICSE,83.5,WBCHSE,82.2,Computer Science in Data Science,8.92,Yes,No,No,No,4,No,Placed
rajiv_choudhary14@outlook.com,Rajiv Choudhary,Male,State Board,77.4,ISE,74.4,Electronics and Communication Engineering,6.57,Yes,Yes,No,No,4,No,Placed
radha_banerjee50@outlook.com,Radha Banerjee,Female,WBBSE,85.0,Other state Board,80.4,Electronics and Communication Engineering,9.35,Yes,Yes,No,Yes,4,Yes,Placed
diya_banerjee41@outlook.com,Diya Banerjee,Female,WBBSE,79.6,ISE,74.5,Electrical and Electronics Engineering,8.75,No,No,No,Yes,3,No,Placed
rohit_joshi10@rediffmail.com,Rohit Joshi,Male,WBBSE,81.7,Other state Board,73.5,Mechanical Engineering,8.87,No,Yes,No,No,5,Yes,Placed
yash_paul94@outlook.com,Yash Paul,Male,CBSE,78.2,CBSE,76.3,Computer Science and Engineering,7.12,No,No,No,No,5,No,Not Placed
anushka_yadav30@outlook.com,Anushka Yadav,Female,ICSE,81.1,ISE,80.2,Computer Science in Data Science,8.35,Yes,Yes,No,No,4,Yes,Placed
sneha_mukherjee97@yahoo.com,Sneha Mukherjee,Female,State Board,78.3,CBSE,78.0,Computer Science and Engineering,9.9,No,No,Yes,Yes,3,Yes,Placed
ishita_bera91@gmail.com,Ishita Bera,Female,WBBSE,81.9,CBSE,77.7,Electronics and Communication Engineering,6.41,No,No,Yes,Yes,4,No,Placed
aditya_singh81@yahoo.com,Aditya Singh,Male,State Board,82.7,ISE,79.2,Computer Science and Design,6.36,No,Yes,No,No,3,Yes,Placed
priyanka_bhowmick20@outlook.com,Priyanka Bhowmick,Female,ICSE,84.3,Other state Board,66.8,Computer Science in Data Science,8.83,No,Yes,Yes,Yes,3,Yes,Placed
juhi_tiwari76@yahoo.com,Juhi Tiwari,Female,WBBSE,84.5,CBSE,83.0,Electronics and Communication Engineering,7.62,No,Yes,No,No,2,No,Placed
sonia_mukherjee92@gmail.com,Sonia Mukherjee,Female,WBBSE,83.9,Other state Board,72.9,Electronics and Communication Engineering,7.79,No,Yes,Yes,No,5,Yes,Placed
anil_sharma21@outlook.com,Anil Sharma,Male,State Board,78.6,WBCHSE,82.6,Computer Science and Engineering,8.7,No,No,No,No,3,No,Not Placed
nisha_bhowmick98@rediffmail.com,Nisha Bhowmick,Female,CBSE,81.3,CBSE,73.6,Computer Science in AIML,8.23,No,No,No,Yes,3,Yes,Placed
diya_chakraborty68@yahoo.com,Diya Chakraborty,Female,ICSE,77.0,CBSE,76.2,Electrical Engineering,7.66,No,No,No,Yes,3,Yes,Placed
radha_das17@gmail.com,Radha Das,Female,CBSE,77.3,ISE,75.6,Computer Science and Design,9.74,No,No,No,Yes,4,No,Placed
rohit_singh16@yahoo.com,Rohit Singh,Male,CBSE,81.7,WBCHSE,76.3,Computer Science and Engineering,8.34,No,Yes,No,Yes,3,No,Placed
aarav_yadav46@yahoo.com,Aarav Yadav,Male,State Board,76.9,WBCHSE,82.3,Electrical Engineering,9.42,No,Yes,No,No,3,Yes,Placed
saanvi_mishra61@outlook.com,Saanvi Mishra,Female,CBSE,83.9,CBSE,78.3,Computer Science and Engineering,6.69,Yes,Yes,No,No,4,Yes,Placed
varun_biswas91@yahoo.com,Varun Biswas,Male,ICSE,80.3,Diploma board - MSBTE,79.3,Computer Science and Engineering,8.56,Yes,Yes,No,Yes,3,Yes,Placed
tarun_das20@outlook.com,Tarun Das,Male,WBBSE,82.9,Other state Board,69.9,Computer Science and Design,8.38,Yes,No,No,No,5,Yes,Placed
ishaan_nandi46@gmail.com,Ishaan Nandi,Male,State Board,83.5,CBSE,87.6,Electrical Engineering,5.95,No,Yes,Yes,Yes,4,Yes,Not Placed
dinesh_singh34@rediffmail.com,Dinesh Singh,Male,ICSE,84.5,CBSE,80.0,Electronics and Communication Engineering,8.91,Yes,No,No,Yes,5,Yes,Placed
sunil_dasgupta68@rediffmail.com,Sunil Dasgupta,Male,CBSE,82.4,WBCHSE,79.9,Mechanical Engineering,8.94,Yes,No,No,No,5,No,Placed
sunita_dasgupta59@yahoo.com,Sunita Dasgupta,Female,State Board,78.7,CBSE,73.4,Computer Science in Data Science,8.25,Yes,No,No,Yes,5,No,Placed
navya_gupta15@yahoo.com,Navya Gupta,Female,ICSE,76.8,WBBSE,68.3,Mechanical Engineering,6.81,No,Yes,No,Yes,3,No,Not Placed
sunita_mahto77@yahoo.com,Sunita Mahto,Female,ICSE,88.2,CBSE,78.2,Computer Science and Engineering,8.36,No,No,Yes,Yes,4,No,Placed
lata_menon32@gmail.com,Lata Menon,Female,CBSE,81.9,CBSE,75.4,Civil Engineering,7.91,Yes,No,No,No,2,No,Placed
rekha_paul23@rediffmail.com,Rekha Paul,Female,ICSE,79.7,CBSE,82.1,Computer Science and Engineering,9.38,No,Yes,Yes,No,1,Yes,Placed
sneha_nandi78@gmail.com,Sneha Nandi,Female,WBBSE,82.0,ISE,77.9,Computer Science and Design,7.97,No,Yes,No,Yes,4,Yes,Placed
anjali_chatterjee43@gmail.com,Anjali Chatterjee,Female,State Board,86.9,ISC,78.9,Computer Science in AIML,9.84,No,No,No,Yes,5,No,Placed
anushka_gupta38@yahoo.com,Anushka Gupta,Female,State Board,83.9,CBSE,81.1,Computer Science in AIML,6.6,Yes,Yes,No,No,5,No,Placed
dinesh_yadav76@yahoo.com,Dinesh Yadav,Male,State Board,84.3,ISE,80.1,Computer Science in Data Science,8.62,No,No,No,No,2,Yes,Not Placed
aarav_pal82@gmail.com,Aarav Pal,Male,WBBSE,78.9,ISE,81.0,Mechanical Engineering,8.0,No,Yes,Yes,Yes,5,Yes,Not Placed
sai_saha34@yahoo.com,Sai Saha,Male,WBBSE,81.1,ISE,72.2,Computer Science and Engineering,8.0,Yes,Yes,No,No,5,No,Placed
deepak_naidu88@outlook.com,Deepak Naidu,Male,WBBSE,79.6,Other state Board,82.1,Electronics and Communication Engineering,8.24,Yes,No,No,Yes,5,Yes,Placed
deepika_rao49@yahoo.com,Deepika Rao,Female,State Board,80.5,CBSE,76.0,Information Technology,7.96,No,Yes,No,Yes,3,Yes,Placed
kunal_bera89@yahoo.com,Kunal Bera,Male,ICSE,85.6,ISE,75.8,Computer Science and Design,9.23,Yes,No,No,Yes,4,Yes,Placed
kriti_mahto79@gmail.com,Kriti Mahto,Female,WBBSE,84.5,ISE,73.7,Computer Science in AIML,8.64,No,No,No,No,5,Yes,Placed
alia_menon63@yahoo.com,Alia Menon,Female,CBSE,86.3,ISE,78.9,Electrical Engineering,8.38,No,Yes,Yes,Yes,4,Yes,Placed
rekha_kar95@gmail.com,Rekha Kar,Female,WBBSE,78.8,Other state Board,83.1,Computer Science and Engineering,8.84,Yes,Yes,No,Yes,3,No,Placed
priya_pandey69@yahoo.com,Priya Pandey,Female,CBSE,83.8,Other state Board,77.9,Computer Science and Engineering,7.62,Yes,Yes,Yes,Yes,4,No,Placed
gita_sengupta60@outlook.com,Gita Sengupta,Female,WBBSE,88.0,Other state Board,74.1,Civil Engineering,8.57,No,Yes,No,Yes,3,No,Placed
ravi_naidu98@yahoo.com,Ravi Naidu,Male,CBSE,78.0,CBSE,81.8,Electrical and Electronics Engineering,7.57,No,No,Yes,Yes,3,Yes,Not Placed
katrina_dey46@rediffmail.com,Katrina Dey,Female,CBSE,81.6,Other state Board,77.0,Chemical Engineering,7.02,Yes,Yes,No,Yes,2,No,Placed
monika_choudhary88@outlook.com,Monika Choudhary,Female,ICSE,82.5,Other state Board,78.1,Information Technology,8.86,Yes,No,No,Yes,5,Yes,Placed
dinesh_sen78@outlook.com,Dinesh Sen,Male,State Board,76.1,Other state Board,69.7,Electrical Engineering,9.9,Yes,Yes,No,Yes,5,Yes,Placed
nikhil_thakur68@yahoo.com,Nikhil Thakur,Male,ICSE,80.4,Other state Board,82.3,Computer Science and Engineering,8.08,No,Yes,No,No,3,Yes,Placed
vikram_chakraborty86@yahoo.com,Vikram Chakraborty,Male,ICSE,84.0,WBCHSE,71.8,Computer Science and Design,9.01,Yes,No,No,No,3,No,Placed
rahul_choudhary35@yahoo.com,Rahul Choudhary,Male,CBSE,83.0,MSBTE,78.2,Information Technology,8.65,No,No,No,Yes,4,No,Placed
sonia_paul48@gmail.com,Sonia Paul,Female,CBSE,83.6,WBCHSE,77.9,Computer Science in Data Science,6.82,No,Yes,No,Yes,4,Yes,Placed
shreya_joshi25@outlook.com,Shreya Joshi,Female,CBSE,83.0,ISE,75.2,Electronics and Communication Engineering,8.47,Yes,Yes,No,Yes,3,Yes,Placed
renu_bera41@outlook.com,Renu Bera,Female,State Board,81.3,ISE,83.6,Mechanical Engineering,8.24,No,No,No,No,3,Yes,Placed
monika_bose71@gmail.com,Monika Bose,Female,ICSE,82.2,Other state Board,77.2,Computer Science in AIML,8.21,No,No,No,Yes,2,No,Placed
pranav_gupta73@rediffmail.com,Pranav Gupta,Male,State Board,81.4,CBSE,83.9,Electronics and Communication Engineering,6.42,No,Yes,No,No,3,Yes,Not Placed
arjun_bera52@outlook.com,Arjun Bera,Male,WBBSE,88.6,CBSE,81.2,Electronics and Communication Engineering,7.76,No,Yes,No,No,5,Yes,Placed
aaradhya_kumar68@gmail.com,Aaradhya Kumar,Female,CBSE,81.1,CBSE,84.8,Civil Engineering,8.48,Yes,Yes,No,No,5,No,Placed
aadhya_singh29@outlook.com,Aadhya Singh,Female,CBSE,87.5,CBSE,77.0,Electrical and Electronics Engineering,8.94,Yes,Yes,Yes,Yes,4,Yes,Placed
karishma_saha22@outlook.com,Karishma Saha,Female,ICSE,82.4,Other state Board,75.3,Civil Engineering,7.86,Yes,Yes,No,No,2,No,Not Placed
dinesh_sengupta17@outlook.com,Dinesh Sengupta,Male,CBSE,78.2,ISE,82.5,Electronics and Communication Engineering,7.54,Yes,Yes,No,Yes,4,Yes,Placed
juhi_rao39@gmail.com,Juhi Rao,Female,CBSE,81.3,CBSE,72.6,Computer Science and Engineering,6.52,Yes,No,No,Yes,4,Yes,Not Placed
suresh_chatterjee69@rediffmail.com,Suresh Chatterjee,Male,State Board,88.8,Other state Board,77.1,Electronics and Communication Engineering,8.14,Yes,Yes,No,No,3,Yes,Not Placed
alia_tiwari49@gmail.com,Alia Tiwari,Female,ICSE,82.4,Other state Board,70.8,Computer Science and Engineering,7.06,No,No,No,No,4,No,Placed
akash_saha90@rediffmail.com,Akash Saha,Male,ICSE,77.0,ISE,80.6,Computer Science and Engineering,6.82,No,No,No,Yes,4,No,Placed
anushka_bose83@gmail.com,Anushka Bose,Female,State Board,77.2,BSEB,77.7,Electronics and Communication Engineering,7.31,No,No,No,Yes,4,Yes,Not Placed
babita_patel67@rediffmail.com,Babita Patel,Female,CBSE,76.4,MSBTE,80.0,Computer Science and Engineering,9.9,No,Yes,Yes,No,3,No,Placed
swati_paul39@yahoo.com,Swati Paul,Female,ICSE,85.4,CBSE,80.3,Computer Science and Design,6.96,Yes,No,Yes,No,3,No,Not Placed
vikas_bhowmick77@rediffmail.com,Vikas Bhowmick,Male,ICSE,86.6,Other state Board,80.9,Electronics and Communication Engineering,8.3,No,Yes,No,Yes,3,No,Placed
rekha_chatterjee10@rediffmail.com,Rekha Chatterjee,Female,WBBSE,82.3,CBSE,89.5,Computer Science and Design,9.9,No,Yes,No,No,3,Yes,Placed
krishna_mahto86@outlook.com,Krishna Mahto,Male,CBSE,81.6,WBCHSE,76.6,Computer Science and Engineering,8.42,Yes,Yes,No,No,4,Yes,Not Placed
siddharth_yadav46@rediffmail.com,Siddharth Yadav,Male,CBSE,82.1,Other state Board,81.7,Computer Science and Engineering,7.65,No,Yes,Yes,Yes,3,Yes,Not Placed
ananya_biswas20@rediffmail.com,Ananya Biswas,Female,WBBSE,79.9,Other state Board,81.8,Computer Science and Engineering,9.11,No,Yes,No,No,3,No,Not Placed
babita_iyer96@yahoo.com,Babita Iyer,Female,ICSE,77.0,CBSE,73.9,Computer Science and Engineering,8.61,Yes,No,No,Yes,5,No,Placed
lata_mishra64@rediffmail.com,Lata Mishra,Female,CBSE,83.3,Other state Board,71.4,Electrical and Electronics Engineering,7.42,Yes,Yes,No,No,2,No,Not Placed
alia_kar76@rediffmail.com,Alia Kar,Female,CBSE,80.0,Other state Board,73.4,Computer Science and Engineering,8.12,Yes,No,No,No,4,Yes,Placed
diya_bose54@outlook.com,Diya Bose,Female,ICSE,85.4,WBCHSE,80.1,Computer Science and Engineering,8.23,Yes,Yes,Yes,Yes,4,No,Placed
deepak_kumar42@rediffmail.com,Deepak Kumar,Male,State Board,74.9,CBSE,78.3,Electrical and Electronics Engineering,8.9,Yes,Yes,No,Yes,4,Yes,Placed
juhi_patel61@outlook.com,Juhi Patel,Female,WBBSE,83.9,ISE,77.8,Civil Engineering,8.89,No,Yes,No,Yes,3,No,Placed
sanjay_kumar56@rediffmail.com,Sanjay Kumar,Male,CBSE,84.3,ISE,78.3,Electrical Engineering,7.25,Yes,Yes,No,Yes,5,Yes,Placed
anvi_thakur84@rediffmail.com,Anvi Thakur,Female,CBSE,82.9,CBSE,79.8,Computer Science and Engineering,8.67,Yes,No,No,No,4,No,Placed
shreya_mishra85@rediffmail.com,Shreya Mishra,Female,ICSE,85.5,Other state Board,81.7,Electrical Engineering,8.96,Yes,Yes,No,No,2,Yes,Placed
kriti_banerjee50@outlook.com,Kriti Banerjee,Female,ICSE,79.1,WBCHSE,81.9,Electrical and Electronics Engineering,8.27,Yes,No,No,Yes,4,No,Placed
divya_dey18@outlook.com,Divya Dey,Female,CBSE,86.0,Other state Board,81.1,Electrical and Electronics Engineering,7.2,No,No,No,No,2,No,Placed
anvi_chakraborty74@rediffmail.com,Anvi Chakraborty,Female,ICSE,81.1,ISE,74.1,Mechanical Engineering,7.81,No,No,No,Yes,2,No,Placed
rekha_gupta27@outlook.com,Rekha Gupta,Female,CBSE,83.4,ISE,77.4,Computer Science and Engineering,8.37,No,No,No,No,5,No,Not Placed
anil_tiwari24@gmail.com,Anil Tiwari,Male,WBBSE,79.9,Diploma board - MSBTE,74.3,Computer Science in Data Science,6.85,No,Yes,No,Yes,5,Yes,Placed
nisha_thakur31@gmail.com,Nisha Thakur,Female,ICSE,80.9,CBSE,82.6,Electronics and Communication Engineering,8.23,Yes,Yes,Yes,No,4,Yes,Not Placed
sridevi_chatterjee53@outlook.com,Sridevi Chatterjee,Female,CBSE,87.2,ISE,76.7,Computer Science and Design,7.86,Yes,Yes,No,No,4,No,Placed
sunil_mandal82@outlook.com,Sunil Mandal,Male,CBSE,82.2,Other state Board,74.6,Computer Science and Engineering,8.45,Yes,No,Yes,No,4,Yes,Placed
rohan_paul30@outlook.com,Rohan Paul,Male,ICSE,85.9,ISE,73.2,Computer Science and Engineering,7.34,No,No,No,Yes,3,No,Not Placed
ayaan_biswas24@outlook.com,Ayaan Biswas,Male,WBBSE,84.9,ISE,79.6,Electrical and Electronics Engineering,9.34,No,Yes,No,Yes,4,Yes,Placed
ravi_chatterjee87@yahoo.com,Ravi Chatterjee,Male,CBSE,81.1,Other state Board,73.4,Computer Science and Design,6.55,Yes,Yes,No,Yes,3,Yes,Placed
suman_saha61@yahoo.com,Suman Saha,Female,ICSE,88.6,WBBSE,78.8,Computer Science and Design,8.23,Yes,No,No,Yes,4,Yes,Placed
anita_kar11@yahoo.com,Anita Kar,Female,WBBSE,79.5,CBSE,81.2,Electrical Engineering,7.0,Yes,Yes,No,Yes,5,No,Not Placed
rahul_tiwari83@yahoo.com,Rahul Tiwari,Male,ICSE,79.3,Other state Board,75.2,Electrical and Electronics Engineering,7.33,Yes,No,No,No,2,No,Not Placed
rohit_sen57@outlook.com,Rohit Sen,Male,CBSE,79.4,MSBTE,84.7,Electrical and Electronics Engineering,6.65,No,Yes,Yes,No,3,Yes,Not Placed
shreya_yadav83@yahoo.com,Shreya Yadav,Female,ICSE,84.7,ISE,71.7,Electrical Engineering,7.05,Yes,No,Yes,No,3,Yes,Not Placed
lata_chatterjee24@outlook.com,Lata Chatterjee,Female,CBSE,82.1,ISE,81.0,Computer Science and Engineering,5.99,Yes,No,No,Yes,2,Yes,Placed
gaurav_pal21@outlook.com,Gaurav Pal,Male,WBBSE,83.5,ISE,77.7,Mechanical Engineering,8.6,No,Yes,No,No,2,Yes,Placed
manish_dey47@outlook.com,Manish Dey,Male,State Board,77.2,WBCHSE,77.6,Information Technology,6.76,No,No,No,Yes,3,Yes,Placed
katrina_choudhary76@yahoo.com,Katrina Choudhary,Female,State Board,83.5,WBCHSE,73.6,Computer Science and Engineering,7.8,Yes,No,No,No,3,No,Placed
akash_iyer54@yahoo.com,Akash Iyer,Male,CBSE,79.2,WBCHSE,73.7,Information Technology,8.17,No,Yes,No,Yes,2,Yes,Placed
rekha_saha95@outlook.com,Rekha Saha,Female,ICSE,75.8,Other state Board,74.5,Electronics and Communication Engineering,8.69,Yes,No,No,No,5,No,Placed
arjun_mazumdar31@yahoo.com,Arjun Mazumdar,Male,CBSE,85.5,WBCHSE,83.5,Computer Science and Engineering,7.56,No,Yes,Yes,Yes,3,Yes,Not Placed
siddharth_joshi53@gmail.com,Siddharth Joshi,Male,CBSE,77.6,CBSE,80.6,Mechanical Engineering,8.91,Yes,Yes,Yes,Yes,4,No,Placed
anita_bhattacharya94@rediffmail.com,Anita Bhattacharya,Female,ICSE,79.8,ISE,80.5,Electronics and Communication Engineering,7.5,No,No,Yes,No,3,No,Not Placed
saurabh_mukherjee52@rediffmail.com,Saurabh Mukherjee,Male,CBSE,85.9,Other state Board,68.8,Information Technology,7.74,Yes,Yes,Yes,Yes,2,No,Not Placed
priya_singh48@outlook.com,Priya Singh,Female,ICSE,81.0,ISE,77.7,Electronics and Communication Engineering,7.09,No,No,No,No,4,Yes,Not Placed
ritika_sharma50@outlook.com,Ritika Sharma,Female,ICSE,84.5,WBCHSE,75.7,Computer Science in Data Science,8.59,No,No,Yes,No,3,Yes,Placed
rajiv_saha56@yahoo.com,Rajiv Saha,Male,ICSE,81.6,ISE,76.0,Electronics and Communication Engineering,8.1,Yes,Yes,No,No,5,Yes,Placed
yash_singh22@outlook.com,Yash Singh,Male,State Board,80.3,ISE,78.3,Civil Engineering,7.57,Yes,Yes,No,No,5,Yes,Placed
pooja_saha53@gmail.com,Pooja Saha,Female,WBBSE,80.4,CBSE,78.2,Electronics and Communication Engineering,7.6,Yes,No,No,Yes,3,Yes,Placed
sunita_dey76@outlook.com,Sunita Dey,Female,State Board,82.1,WBCHSE,77.8,Computer Science in Data Science,7.29,No,Yes,No,No,4,No,Placed
sonia_dasgupta23@yahoo.com,Sonia Dasgupta,Female,WBBSE,78.7,CBSE,73.2,Information Technology,8.79,No,No,Yes,No,3,Yes,Not Placed
tanvi_sen94@rediffmail.com,Tanvi Sen,Female,CBSE,87.3,ISE,74.0,Computer Science and Design,9.42,No,No,Yes,No,2,Yes,Placed
babita_chatterjee69@outlook.com,Babita Chatterjee,Female,WBBSE,78.3,Other state Board,83.1,Electronics and Communication Engineering,9.25,No,No,Yes,Yes,3,Yes,Placed
madhuri_pandey93@rediffmail.com,Madhuri Pandey,Female,State Board,87.0,ISE,77.3,Civil Engineering,8.1,Yes,Yes,No,Yes,4,No,Placed
karishma_mandal31@yahoo.com,Karishma Mandal,Female,ICSE,83.5,CBSE,78.8,Information Technology,7.83,No,Yes,No,Yes,2,No,Not Placed
ankit_sengupta55@outlook.com,Ankit Sengupta,Male,ICSE,78.9,WBCHSE,74.7,Mechanical Engineering,9.9,Yes,No,No,Yes,3,No,Placed
suman_mandal35@outlook.com,Suman Mandal,Female,WBBSE,88.5,Other state Board,84.6,Electronics and Communication Engineering,8.49,No,Yes,Yes,Yes,3,Yes,Placed
navya_dasgupta64@yahoo.com,Navya Dasgupta,Female,ICSE,87.0,CBSE,78.9,Information Technology,8.97,No,No,No,No,3,Yes,Placed
kunal_bhattacharya62@outlook.com,Kunal Bhattacharya,Male,CBSE,83.5,WBCHSE,75.9,Information Technology,9.42,Yes,Yes,No,No,3,Yes,Placed
sarita_chakraborty71@gmail.com,Sarita Chakraborty,Female,CBSE,81.3,CBSE,74.9,Mechanical Engineering,9.34,Yes,No,No,No,2,Yes,Placed
priya_chatterjee27@outlook.com,Priya Chatterjee,Female,ICSE,83.0,CBSE,77.8,Information Technology,8.52,Yes,Yes,Yes,No,4,Yes,Placed
kavita_ghosh51@gmail.com,Kavita Ghosh,Female,CBSE,86.7,ISE,72.6,Computer Science and Design,7.59,Yes,Yes,No,No,4,Yes,Placed
monika_mazumdar71@rediffmail.com,Monika Mazumdar,Female,CBSE,82.0,Other state Board,78.5,Mechanical Engineering,7.83,No,No,Yes,Yes,5,Yes,Placed
mahesh_pal36@gmail.com,Mahesh Pal,Male,ICSE,82.8,ISE,76.3,Electronics and Communication Engineering,8.18,No,Yes,No,No,4,Yes,Placed
gita_nandi34@rediffmail.com,Gita Nandi,Female,State Board,86.5,ISE,74.2,Civil Engineering,7.78,Yes,No,Yes,Yes,2,Yes,Not Placed
monika_banerjee19@yahoo.com,Monika Banerjee,Female,ICSE,84.1,CBSE,74.9,Electronics and Communication Engineering,7.56,Yes,Yes,No,No,5,No,Placed
rekha_mukherjee10@rediffmail.com,Rekha Mukherjee,Female,CBSE,85.1,ISE,75.7,Electronics and Communication Engineering,8.65,No,No,Yes,No,4,No,Placed
divya_iyer17@rediffmail.com,Divya Iyer,Female,ICSE,81.5,CBSE,76.5,Electrical and Electronics Engineering,6.26,No,Yes,Yes,No,4,No,Not Placed
swati_choudhary20@gmail.com,Swati Choudhary,Female,WBBSE,79.9,ISE,76.9,Information Technology,8.13,Yes,No,No,Yes,3,No,Placed
krishna_gupta68@rediffmail.com,Krishna Gupta,Male,CBSE,75.3,Other state Board,77.9,Computer Science and Design,7.12,No,No,No,Yes,4,Yes,Not Placed
arjun_bose20@outlook.com,Arjun Bose,Male,CBSE,83.3,ISE,73.9,Computer Science in AIML,7.52,No,Yes,Yes,Yes,3,Yes,Not Placed
meera_sharma77@outlook.com,Meera Sharma,Female,WBBSE,88.7,CBSE,78.1,Computer Science and Engineering,9.51,No,No,No,Yes,5,Yes,Placed
ravi_naidu46@outlook.com,Ravi Naidu,Male,State Board,83.4,Other state Board,73.9,Electrical Engineering,6.81,No,Yes,Yes,No,4,Yes,Placed
rekha_bhattacharya86@outlook.com,Rekha Bhattacharya,Female,ICSE,80.4,CBSE,71.0,Computer Science in AIML,7.5,No,No,No,No,3,Yes,Not Placed
rohan_saha76@rediffmail.com,Rohan Saha,Male,State Board,79.2,ISE,81.8,Computer Science and Engineering,6.73,Yes,No,No,Yes,4,Yes,Not Placed
divya_sengupta87@gmail.com,Divya Sengupta,Female,State Board,82.2,WBCHSE,71.6,Electronics and Communication Engineering,7.8,Yes,No,No,Yes,5,No,Placed
karishma_ghosh10@outlook.com,Karishma Ghosh,Female,CBSE,77.9,WBCHSE,73.2,Electronics and Communication Engineering,9.81,Yes,No,No,Yes,4,No,Placed
gita_chakraborty56@gmail.com,Gita Chakraborty,Female,State Board,80.9,WBCHSE,79.0,Electrical Engineering,8.19,No,Yes,No,No,5,Yes,Placed
aaradhya_mishra55@rediffmail.com,Aaradhya Mishra,Female,WBBSE,80.5,ISE,77.6,Computer Science and Engineering,7.04,No,Yes,No,Yes,4,Yes,Placed
kavya_mandal64@yahoo.com,Kavya Mandal,Female,ICSE,80.6,ISE,79.5,Computer Science in Data Science,8.86,Yes,No,No,Yes,5,Yes,Placed
lata_sengupta15@rediffmail.com,Lata Sengupta,Female,ICSE,83.8,ISE,84.2,Electrical and Electronics Engineering,7.22,No,No,No,No,3,No,Placed
ankit_naidu73@outlook.com,Ankit Naidu,Male,ICSE,78.9,CBSE,82.3,Electronics and Communication Engineering,8.3,No,Yes,No,No,4,No,Placed
tarun_patel86@yahoo.com,Tarun Patel,Male,CBSE,86.8,ISE,76.5,Electrical and Electronics Engineering,9.07,No,Yes,Yes,Yes,2,No,Not Placed
komal_chatterjee46@yahoo.com,Komal Chatterjee,Female,CBSE,80.7,ISE,80.3,Computer Science in Data Science,9.05,No,Yes,Yes,No,3,No,Placed
ritika_thakur84@yahoo.com,Ritika Thakur,Female,CBSE,86.8,ISE,72.7,Electrical Engineering,6.82,No,Yes,Yes,No,2,No,Not Placed
abhishek_bhattacharya66@rediffmail.com,Abhishek Bhattacharya,Male,WBBSE,78.0,CBSE,77.1,Electronics and Communication Engineering,7.83,Yes,Yes,Yes,No,2,No,Not Placed
karan_ghosh58@rediffmail.com,Karan Ghosh,Male,CBSE,80.9,ISE,78.3,Electrical Engineering,8.26,No,No,No,Yes,4,Yes,Placed
suresh_mishra65@gmail.com,Suresh Mishra,Male,ICSE,86.2,ISE,81.3,Computer Science and Design,9.63,Yes,No,Yes,No,4,No,Placed
prisha_iyer24@rediffmail.com,Prisha Iyer,Female,ICSE,79.7,CBSE,74.4,Electronics and Communication Engineering,7.96,No,No,Yes,No,2,Yes,Placed
mahesh_pandey87@gmail.com,Mahesh Pandey,Male,WBBSE,89.4,ISE,80.1,Computer Science in Data Science,8.6,No,No,No,Yes,4,Yes,Placed
aadhya_choudhary30@gmail.com,Aadhya Choudhary,Female,ICSE,82.9,CBSE,75.9,Computer Science in AIML,7.44,No,No,No,Yes,4,No,Not Placed
anvi_patel31@outlook.com,Anvi Patel,Female,CBSE,85.0,BSEB,77.0,Electronics and Communication Engineering,6.91,Yes,Yes,No,Yes,5,Yes,Placed
navya_dey21@yahoo.com,Navya Dey,Female,ICSE,81.6,CBSE,84.4,Electronics and Communication Engineering,7.92,No,Yes,No,Yes,5,Yes,Placed
