Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Communication level,Technical skills(Y/N),Internships,Trainings,Projects,Backlogs,Coding Score,Aptitude Score,Hackathons Count,Certifications Count,Placement(Y/N)?
Female,ICSE,75.5,CBSE,65.6,Information Technology,6.91,2,Yes,2,1,2,0,100,79,4,1,Placed
Female,CBSE,77.8,State,65.4,Computer Science,6.18,3,No,1,2,0,0,100,61,1,0,Placed
Male,ICSE,56.7,CBSE,60.7,Electronics,5.88,2,No,1,1,3,2,70,64,3,1,Placed
Female,CBSE,61.5,CBSE,43.6,Electrical,4.61,1,Yes,1,0,1,2,100,48,2,3,Not Placed
Male,CBSE,84.5,State,86.3,Other,6.73,3,No,1,0,0,0,85,62,4,0,Placed
Male,CBSE,83.7,Other,67.2,Electronics,4.92,1,Yes,3,5,4,1,99,51,2,1,Placed
Female,State,82.1,CBSE,56.0,Information Technology,4.54,2,No,1,0,4,0,98,61,3,1,Not Placed
Male,State,64.8,CBSE,81.8,Computer Science,8.23,5,Yes,1,0,4,0,86,83,2,3,Placed
Male,CBSE,84.7,CBSE,69.9,Computer Science,5.79,1,Yes,1,5,1,0,100,53,1,1,Placed
Female,CBSE,55.7,CBSE,49.6,Information Technology,4.65,1,Yes,0,3,2,1,100,57,0,0,Not Placed
Female,ICSE,87.1,CBSE,91.7,Information Technology,6.74,3,No,0,2,1,0,100,65,2,0,Placed
Female,Other,68.3,State,84.8,Electrical,5.87,2,Yes,0,0,1,1,99,70,2,0,Placed
Female,ICSE,95.6,CBSE,71.4,Information Technology,5.75,2,Yes,1,0,2,3,100,45,0,1,Not Placed
Female,CBSE,50.7,State,43.5,Information Technology,6.15,4,Yes,3,0,3,0,100,53,0,0,Placed
Male,CBSE,96.7,State,78.7,Information Technology,7.51,4,Yes,1,1,3,0,100,75,0,0,Placed
Male,CBSE,66.9,State,74.5,Civil,5.67,3,Yes,4,1,6,0,100,56,1,0,Placed
Male,CBSE,66.7,CBSE,81.4,Mechanical,7.67,5,No,0,0,0,0,91,82,0,1,Placed
Male,State,74.7,Other,60.2,Electronics,5.38,1,Yes,1,0,3,3,100,44,3,1,Not Placed
Male,State,62.2,CBSE,75.8,Information Technology,7.95,4,Yes,0,2,2,3,100,82,0,1,Placed
Male,State,71.0,ICSE,61.2,Civil,7.27,3,No,0,2,1,0,69,67,1,1,Placed
Female,State,61.7,CBSE,64.6,Computer Science,7.02,4,Yes,3,1,4,0,100,58,3,1,Placed
Female,CBSE,62.2,State,48.9,Electrical,4.71,1,No,0,0,4,2,93,32,0,3,Not Placed
Female,CBSE,78.8,CBSE,72.9,Electronics,6.97,3,Yes,0,3,4,0,100,84,0,0,Placed
Male,State,59.4,CBSE,58.4,Information Technology,5.61,2,No,0,1,2,1,75,54,1,3,Placed
Female,CBSE,61.2,CBSE,57.7,Information Technology,3.9,2,No,2,1,1,2,76,39,0,0,Not Placed
Male,CBSE,52.8,CBSE,58.4,Mechanical,4.61,1,No,1,3,1,3,58,44,1,2,Not Placed
Female,CBSE,64.9,ICSE,53.6,Computer Science,4.53,2,No,0,0,3,2,100,39,1,1,Not Placed
Male,CBSE,90.4,State,74.0,Electrical,5.65,3,Yes,0,1,1,0,87,67,1,1,Placed
Female,CBSE,60.2,CBSE,64.5,Information Technology,7.61,4,Yes,1,2,3,0,100,70,1,1,Placed
Male,ICSE,61.8,State,74.8,Information Technology,7.67,4,Yes,0,0,2,2,100,59,0,1,Placed
Female,ICSE,74.7,ICSE,70.8,Computer Science,6.9,3,Yes,3,1,4,0,100,68,0,1,Placed
Female,CBSE,66.8,State,70.1,Information Technology,7.09,5,No,3,4,1,0,100,55,1,0,Placed
Male,CBSE,99.9,CBSE,97.5,Information Technology,6.43,3,Yes,4,0,4,0,100,81,1,1,Placed
Male,State,69.7,ICSE,75.6,Information Technology,7.37,5,Yes,2,1,3,0,100,64,1,0,Placed
Female,CBSE,76.7,CBSE,63.0,Mechanical,6.34,3,No,2,2,0,0,51,69,0,0,Placed
Male,CBSE,85.2,State,71.1,Information Technology,4.41,1,Yes,2,1,2,0,100,68,1,1,Placed
Female,CBSE,84.9,State,71.8,Other,6.76,3,Yes,3,1,4,2,73,61,1,2,Placed
Female,CBSE,75.3,ICSE,90.8,Electronics,6.22,3,No,2,0,4,0,100,62,1,1,Placed
Male,ICSE,69.7,Other,72.4,Civil,4.23,1,Yes,1,0,1,1,73,36,2,3,Not Placed
Male,ICSE,99.9,Other,94.6,Computer Science,9.24,5,Yes,1,3,1,1,100,68,3,0,Placed
Male,CBSE,70.6,CBSE,71.6,Information Technology,5.55,3,Yes,1,2,1,3,100,45,1,0,Not Placed
Female,CBSE,65.8,Other,51.1,Information Technology,4.48,1,Yes,1,0,6,1,100,43,3,0,Placed
Male,CBSE,63.0,CBSE,81.6,Electronics,7.79,4,Yes,1,1,3,0,94,51,2,0,Placed
Male,CBSE,47.8,CBSE,55.6,Civil,4.64,1,No,1,1,2,0,66,55,0,1,Not Placed
Male,Other,83.5,State,84.9,Computer Science,7.26,5,Yes,1,1,1,0,100,78,3,0,Placed
Female,State,39.1,State,28.0,Computer Science,3.54,2,Yes,0,1,2,5,100,41,1,1,Not Placed
Female,State,71.9,State,76.7,Civil,6.6,3,No,0,0,2,0,60,76,0,2,Placed
Female,ICSE,69.1,State,63.3,Computer Science,5.81,2,Yes,2,3,4,2,76,45,2,0,Placed
Male,ICSE,99.9,Other,76.7,Mechanical,6.49,3,Yes,1,0,2,0,68,53,0,0,Placed
Female,ICSE,46.4,CBSE,40.3,Electronics,3.77,1,Yes,0,2,6,0,100,52,2,0,Placed
Female,CBSE,59.4,CBSE,46.9,Civil,4.67,1,No,2,1,0,1,63,39,1,1,Not Placed
Female,CBSE,70.1,Other,54.8,Computer Science,5.74,1,Yes,0,2,2,0,100,60,3,0,Placed
Female,State,69.2,CBSE,67.5,Computer Science,8.0,5,Yes,2,2,4,0,100,51,1,4,Placed
Male,CBSE,64.3,State,59.4,Electronics,5.12,2,Yes,0,0,3,0,98,65,1,0,Placed
Male,Other,70.9,State,71.5,Electrical,5.93,2,Yes,2,1,4,0,100,66,1,0,Placed
Female,State,54.4,State,72.6,Information Technology,6.73,2,Yes,2,1,5,0,100,52,1,1,Placed
Male,Other,77.0,State,71.5,Information Technology,7.32,3,Yes,2,1,2,0,100,84,0,0,Placed
Female,CBSE,39.5,CBSE,28.0,Electronics,3.5,1,Yes,3,1,2,2,100,37,0,0,Not Placed
Female,ICSE,71.6,ICSE,66.3,Electrical,5.85,2,Yes,4,0,4,1,100,79,0,0,Placed
Male,CBSE,63.6,CBSE,74.6,Civil,3.89,2,Yes,1,0,3,4,95,31,1,0,Not Placed
Female,Other,86.2,State,78.8,Other,6.28,3,Yes,2,1,3,0,92,69,0,3,Placed
Male,CBSE,96.6,CBSE,99.9,Computer Science,9.36,5,Yes,1,0,2,0,100,83,0,0,Placed
Male,State,67.4,State,70.1,Computer Science,5.8,1,Yes,2,3,4,0,100,58,3,0,Placed
Female,ICSE,91.5,State,65.2,Electronics,6.0,4,Yes,1,1,5,0,100,62,0,0,Placed
Female,State,67.6,Other,66.8,Civil,5.17,3,No,0,1,2,0,42,34,0,0,Not Placed
Male,State,58.5,State,61.8,Information Technology,5.04,1,Yes,1,0,3,0,94,75,5,2,Placed
Male,Other,96.4,State,98.1,Computer Science,9.15,5,Yes,2,1,3,0,100,100,0,0,Placed
Female,State,79.3,Other,92.7,Civil,6.38,3,Yes,0,0,2,0,83,72,0,1,Placed
Female,State,72.1,State,78.2,Computer Science,7.25,4,Yes,0,1,6,1,100,58,0,4,Placed
Female,CBSE,81.6,State,80.6,Information Technology,7.32,5,Yes,0,0,3,1,100,70,1,0,Not Placed
Male,ICSE,75.8,State,78.6,Electronics,5.94,1,Yes,1,1,4,0,97,66,0,1,Placed
Male,State,71.0,State,66.6,Electronics,6.07,3,No,0,1,1,1,89,54,2,1,Placed
Male,State,53.4,ICSE,40.4,Mechanical,3.5,1,Yes,3,1,4,0,75,46,0,1,Placed
Female,CBSE,68.2,CBSE,66.6,Information Technology,6.6,4,Yes,4,0,4,1,100,66,2,3,Placed
Male,State,80.7,State,79.2,Electronics,5.56,2,No,3,0,3,1,84,60,2,1,Placed
Male,CBSE,70.3,State,55.7,Electronics,4.91,1,Yes,1,0,2,0,63,57,0,0,Placed
Female,CBSE,84.6,Other,91.7,Electronics,7.33,4,Yes,5,1,4,0,100,59,0,0,Placed
Male,State,77.4,ICSE,83.1,Electronics,8.0,5,Yes,0,0,1,0,90,68,2,0,Placed
Female,CBSE,59.7,State,46.1,Computer Science,5.02,2,No,1,0,1,1,82,47,0,0,Not Placed
Female,CBSE,53.5,State,68.8,Computer Science,7.23,4,Yes,0,1,1,0,89,60,2,0,Placed
Female,State,69.8,CBSE,64.3,Computer Science,6.58,3,Yes,2,2,2,1,79,48,2,1,Placed
Male,CBSE,64.7,State,55.7,Computer Science,6.01,3,Yes,1,1,4,0,100,46,2,1,Placed
Male,CBSE,76.7,Other,83.3,Electronics,6.72,4,Yes,1,4,6,0,100,70,0,5,Placed
Female,CBSE,61.9,Other,60.9,Civil,6.18,3,Yes,2,1,3,0,56,59,3,1,Placed
Female,State,63.4,ICSE,81.5,Mechanical,6.38,3,Yes,1,1,1,0,79,89,0,2,Placed
Female,State,86.7,CBSE,71.5,Civil,4.39,2,No,0,1,1,0,70,62,0,0,Not Placed
Male,State,74.1,ICSE,53.3,Information Technology,5.07,3,No,1,1,2,0,100,41,1,1,Placed
Female,CBSE,62.2,Other,58.8,Information Technology,6.03,3,Yes,2,1,2,0,93,71,0,0,Not Placed
Female,CBSE,72.2,CBSE,77.0,Information Technology,5.36,2,Yes,0,3,1,0,95,61,1,1,Placed
Female,CBSE,91.3,State,74.2,Computer Science,5.93,1,Yes,1,1,1,0,94,61,2,1,Placed
Female,State,76.1,ICSE,58.8,Computer Science,4.61,2,Yes,2,1,2,1,97,44,0,0,Placed
Female,Other,80.3,State,77.5,Electronics,7.35,3,Yes,4,2,2,0,100,56,0,0,Placed
Female,CBSE,61.5,Other,46.5,Other,5.93,3,Yes,0,2,1,0,98,54,0,0,Placed
Male,CBSE,86.4,State,82.9,Computer Science,7.1,4,Yes,0,1,4,1,100,59,0,1,Placed
Male,CBSE,99.9,State,86.5,Computer Science,8.0,5,Yes,1,0,3,0,100,75,3,1,Placed
Male,State,60.9,ICSE,65.6,Civil,6.02,2,Yes,2,5,1,0,81,71,1,2,Placed
Male,State,55.5,State,42.8,Computer Science,6.08,3,Yes,2,1,2,0,88,64,3,1,Placed
Male,State,74.5,ICSE,83.9,Civil,6.17,3,Yes,4,0,3,1,88,64,2,1,Placed
Male,ICSE,84.3,State,76.4,Mechanical,6.17,3,Yes,3,5,2,0,80,73,0,3,Placed
Male,State,70.7,State,75.7,Electrical,6.06,3,No,1,2,2,0,70,64,1,1,Placed
Male,CBSE,57.3,CBSE,67.6,Information Technology,6.26,3,Yes,1,1,2,0,100,78,1,1,Placed
Female,CBSE,70.5,CBSE,56.3,Mechanical,7.31,4,No,0,0,1,0,45,49,2,3,Placed
Female,State,80.4,State,84.1,Information Technology,7.29,5,No,0,2,0,0,84,71,0,0,Placed
Male,State,66.3,Other,50.5,Electronics,4.11,1,No,3,1,2,1,63,38,0,0,Not Placed
Female,State,80.5,CBSE,61.7,Information Technology,4.77,1,No,1,0,3,2,78,55,2,1,Not Placed
Male,State,88.3,CBSE,99.9,Computer Science,9.52,5,Yes,1,4,4,0,100,94,0,1,Placed
Male,State,75.4,CBSE,82.7,Electronics,6.2,4,Yes,0,1,5,0,100,67,1,0,Placed
Male,ICSE,71.6,State,89.4,Electronics,8.01,5,No,0,2,2,0,97,100,0,0,Placed
Male,State,83.6,Other,74.0,Civil,5.5,3,Yes,1,2,3,0,96,49,0,0,Placed
Female,ICSE,60.0,State,61.0,Mechanical,4.22,1,No,2,2,0,2,42,36,0,1,Not Placed
Female,CBSE,58.6,State,64.2,Mechanical,6.12,3,Yes,1,3,3,0,100,71,1,0,Placed
Male,State,68.3,State,66.1,Computer Science,5.63,3,Yes,1,1,5,0,100,63,1,2,Placed
Male,Other,65.1,CBSE,56.4,Mechanical,5.45,2,No,1,2,0,1,84,45,0,1,Not Placed
Male,CBSE,60.8,State,51.6,Electronics,5.4,3,Yes,1,2,2,2,88,65,2,3,Placed
Male,ICSE,97.6,State,90.3,Electrical,7.81,3,Yes,1,3,1,0,77,77,4,0,Placed
Male,State,99.9,State,79.3,Electrical,6.36,2,No,0,2,3,0,67,65,0,3,Placed
Male,CBSE,67.0,ICSE,54.3,Computer Science,6.05,3,Yes,2,3,3,1,100,52,1,3,Placed
Female,State,73.3,ICSE,73.9,Civil,5.27,2,No,1,0,3,1,82,62,3,0,Placed
Female,CBSE,69.4,ICSE,66.1,Computer Science,3.99,1,No,3,0,1,2,71,36,1,0,Not Placed
Male,Other,87.5,Other,90.0,Information Technology,8.29,5,No,1,0,4,0,100,73,1,0,Placed
Female,ICSE,90.3,Other,78.5,Electronics,6.85,2,Yes,2,0,1,3,100,78,2,0,Placed
Male,CBSE,47.1,State,44.5,Computer Science,4.24,1,Yes,1,0,2,0,100,18,1,1,Placed
Male,CBSE,78.7,CBSE,78.3,Mechanical,5.17,2,No,1,0,0,0,66,51,0,0,Placed
Male,State,53.7,State,47.2,Computer Science,3.5,1,Yes,1,5,1,0,100,47,2,2,Placed
Female,CBSE,96.6,ICSE,80.9,Computer Science,7.21,3,Yes,1,0,1,0,100,86,2,0,Placed
Female,CBSE,78.2,CBSE,67.5,Electronics,7.47,4,Yes,1,1,2,0,100,71,0,0,Placed
Female,State,60.5,CBSE,58.3,Mechanical,5.06,2,No,0,2,3,0,82,60,3,1,Placed
Male,CBSE,68.6,CBSE,84.2,Electrical,6.6,3,Yes,1,0,4,0,86,75,4,0,Placed
Female,CBSE,68.0,State,52.2,Mechanical,4.77,1,No,1,0,2,1,79,41,0,1,Not Placed
Male,ICSE,79.4,State,87.5,Mechanical,9.05,5,No,1,0,0,0,70,78,2,0,Placed
Female,Other,86.6,CBSE,87.3,Information Technology,8.15,5,Yes,3,0,2,0,100,80,0,1,Placed
Male,ICSE,55.9,CBSE,72.6,Computer Science,5.78,1,Yes,3,4,3,3,98,81,0,1,Placed
Male,ICSE,97.7,State,99.9,Computer Science,8.42,5,Yes,2,2,3,0,100,88,3,1,Placed
Female,CBSE,94.5,CBSE,99.9,Electronics,8.39,5,Yes,2,2,3,1,100,83,1,0,Placed
Female,CBSE,59.7,CBSE,69.0,Mechanical,4.93,1,Yes,0,2,3,0,71,40,0,0,Placed
Male,CBSE,73.0,State,56.6,Information Technology,6.16,3,Yes,1,0,1,0,100,55,1,1,Placed
Female,ICSE,96.0,State,75.1,Mechanical,5.55,2,Yes,0,2,2,0,90,56,1,0,Placed
Male,Other,89.3,CBSE,85.6,Electronics,5.8,2,No,0,2,2,1,100,72,1,3,Placed
Female,State,67.3,State,48.5,Computer Science,5.12,2,Yes,0,3,3,0,100,45,3,1,Placed
Female,ICSE,83.4,CBSE,83.7,Computer Science,7.27,4,Yes,2,0,1,0,70,72,0,1,Placed
Female,State,99.9,ICSE,68.6,Civil,5.76,2,No,1,1,0,3,63,59,0,4,Not Placed
Female,CBSE,73.5,CBSE,81.6,Mechanical,6.02,2,Yes,1,0,5,2,91,67,0,1,Not Placed
Male,State,63.1,CBSE,59.1,Electrical,4.73,1,Yes,0,0,2,0,100,45,2,0,Placed
Male,CBSE,74.4,ICSE,72.1,Computer Science,7.6,4,No,1,1,2,0,100,66,2,0,Placed
Female,CBSE,75.5,State,64.1,Other,5.96,2,No,2,0,1,0,89,62,0,1,Placed
Male,State,64.7,CBSE,44.5,Computer Science,3.93,1,Yes,1,1,3,1,100,37,0,1,Not Placed
Male,State,78.2,CBSE,86.0,Computer Science,5.73,2,Yes,4,1,3,0,100,48,3,0,Placed
Male,State,54.4,ICSE,69.2,Other,5.08,2,Yes,1,0,2,0,100,59,0,0,Placed
Male,State,62.7,ICSE,58.5,Information Technology,5.74,3,Yes,3,0,3,1,86,36,0,1,Placed
Female,CBSE,82.6,CBSE,83.6,Mechanical,6.27,3,Yes,0,4,2,0,83,65,0,1,Placed
Male,State,47.4,State,46.6,Computer Science,4.29,2,Yes,1,2,2,1,100,35,2,2,Placed
Female,State,84.6,CBSE,81.3,Electronics,6.35,2,Yes,5,1,3,2,100,64,0,3,Placed
Male,CBSE,43.8,State,55.4,Electrical,4.99,1,Yes,2,2,3,2,85,68,3,2,Placed
Male,ICSE,47.8,CBSE,56.4,Information Technology,6.17,3,Yes,1,0,2,0,98,65,0,1,Placed
Male,State,65.0,CBSE,77.2,Mechanical,6.42,3,No,1,0,0,0,61,58,0,1,Placed
Male,State,76.0,CBSE,77.2,Computer Science,6.97,3,Yes,0,0,3,1,100,56,1,0,Placed
Male,ICSE,90.6,State,83.2,Electronics,6.81,4,Yes,1,1,3,1,42,47,1,2,Placed
Female,ICSE,72.8,State,62.0,Information Technology,5.38,1,Yes,0,1,4,2,100,43,1,2,Placed
Male,ICSE,68.5,State,61.6,Computer Science,6.71,2,Yes,1,0,3,0,100,54,0,1,Placed
Female,CBSE,80.1,CBSE,83.2,Information Technology,7.88,4,Yes,3,0,2,0,100,64,1,1,Placed
Male,CBSE,59.8,CBSE,44.8,Computer Science,6.65,3,Yes,3,2,5,1,100,62,5,2,Placed
Male,CBSE,74.0,ICSE,81.6,Electrical,7.3,4,Yes,0,1,2,0,100,72,2,2,Placed
Female,CBSE,55.2,CBSE,53.6,Information Technology,4.84,1,Yes,2,5,3,3,100,66,0,3,Placed
Male,Other,73.2,State,61.7,Computer Science,5.1,2,Yes,0,0,1,0,100,44,0,1,Placed
Male,State,70.2,CBSE,56.7,Information Technology,6.34,3,Yes,0,1,3,0,100,56,0,1,Placed
Male,CBSE,60.7,State,67.3,Information Technology,5.44,2,Yes,2,2,4,1,100,40,3,0,Placed
Male,CBSE,74.3,State,70.6,Mechanical,6.72,3,Yes,1,2,2,0,64,64,0,1,Placed
Female,CBSE,74.2,Other,86.5,Other,6.34,3,No,0,0,1,0,61,47,0,1,Placed
Male,State,88.5,CBSE,68.7,Information Technology,6.58,4,Yes,2,0,6,1,100,53,0,2,Placed
Female,State,49.5,CBSE,46.3,Civil,3.5,1,Yes,4,0,2,0,51,36,1,0,Not Placed
Female,ICSE,70.9,State,67.3,Electronics,6.68,3,No,1,1,1,0,100,35,1,0,Placed
Male,Other,61.4,Other,53.5,Computer Science,4.27,1,Yes,0,1,5,1,100,40,1,1,Placed
Female,CBSE,84.2,Other,78.2,Mechanical,6.73,4,No,0,1,2,2,53,59,0,4,Placed
Male,CBSE,82.6,State,80.1,Electronics,6.63,3,Yes,1,0,3,0,100,77,1,1,Placed
Female,CBSE,79.1,State,79.2,Mechanical,6.64,2,No,1,1,2,0,77,72,0,0,Placed
Male,CBSE,62.1,State,76.6,Electrical,6.07,3,Yes,2,0,2,0,84,62,0,1,Placed
Female,Other,84.4,State,65.3,Information Technology,5.67,3,Yes,3,2,2,1,100,51,2,1,Placed
Male,State,50.6,State,56.3,Electrical,5.25,2,Yes,3,2,2,3,100,51,0,2,Not Placed
Male,State,47.7,ICSE,44.3,Mechanical,3.5,1,Yes,1,1,2,0,91,46,0,2,Not Placed
Female,State,54.1,State,59.9,Information Technology,4.79,1,Yes,1,1,2,4,100,55,1,0,Not Placed
Female,CBSE,71.5,State,72.9,Electronics,6.02,3,No,1,0,1,2,66,74,0,0,Not Placed
Male,CBSE,81.5,State,66.3,Information Technology,5.75,2,Yes,1,1,2,1,79,57,0,1,Placed
Male,State,30.3,State,28.7,Other,3.5,1,No,0,0,0,2,36,33,0,1,Not Placed
Female,State,90.5,State,88.0,Mechanical,7.95,5,No,1,2,0,1,64,63,2,0,Placed
Female,CBSE,73.8,State,70.6,Computer Science,6.19,3,Yes,0,1,2,1,78,59,1,4,Placed
Female,State,50.1,CBSE,50.4,Information Technology,4.87,2,Yes,3,0,3,0,100,51,0,2,Placed
Female,ICSE,73.4,CBSE,76.6,Electronics,5.38,1,Yes,1,1,2,2,77,58,0,1,Not Placed
Female,State,87.3,State,87.8,Computer Science,9.47,5,Yes,2,0,3,0,100,100,1,0,Placed
Female,State,80.4,ICSE,70.0,Computer Science,8.63,5,Yes,2,1,2,0,100,63,2,0,Placed
Male,State,87.4,CBSE,72.0,Information Technology,5.78,1,Yes,2,4,1,0,100,58,1,0,Placed
Male,State,52.9,State,42.1,Information Technology,5.64,1,Yes,0,1,4,1,100,67,0,0,Placed
Female,ICSE,66.2,CBSE,65.0,Information Technology,5.94,3,Yes,2,1,1,1,100,67,1,2,Placed
Female,Other,59.1,CBSE,45.1,Computer Science,6.27,4,Yes,0,1,6,0,100,58,1,0,Placed
Male,CBSE,96.0,Other,88.0,Computer Science,7.92,4,Yes,1,1,6,0,100,65,1,0,Placed
Male,State,81.0,ICSE,87.9,Mechanical,7.2,4,Yes,0,1,3,1,100,76,1,0,Placed
Female,CBSE,99.9,CBSE,86.4,Electronics,4.97,1,Yes,2,0,2,0,99,59,1,0,Placed
Male,CBSE,65.5,State,58.8,Computer Science,4.93,2,Yes,2,1,4,0,100,64,0,0,Placed
Male,State,61.9,CBSE,81.4,Information Technology,7.11,4,No,2,2,3,0,100,72,0,3,Placed
Male,Other,70.0,Other,82.6,Electronics,7.15,4,No,0,3,2,0,79,86,0,3,Placed
Male,CBSE,91.3,CBSE,75.8,Computer Science,5.73,1,Yes,2,0,1,0,92,81,1,1,Placed
Male,CBSE,66.9,CBSE,66.6,Computer Science,5.57,2,Yes,3,0,2,2,100,62,0,0,Placed
Male,CBSE,73.7,State,73.6,Computer Science,7.18,4,Yes,2,3,1,1,96,73,0,1,Placed
Male,State,73.4,ICSE,72.1,Civil,4.74,1,Yes,0,1,1,0,79,53,4,3,Placed
Female,CBSE,72.6,CBSE,87.6,Mechanical,7.21,4,Yes,1,4,1,0,81,56,1,5,Placed
Male,CBSE,62.9,State,63.0,Mechanical,6.61,3,Yes,2,1,2,0,88,47,5,1,Placed
Female,State,70.1,CBSE,69.9,Mechanical,6.29,2,No,0,1,1,0,74,71,5,0,Placed
Female,CBSE,69.5,Other,74.0,Mechanical,6.51,3,Yes,1,1,3,3,92,79,1,2,Not Placed
Male,State,71.9,CBSE,80.8,Information Technology,5.23,2,Yes,1,0,1,0,88,55,2,1,Placed
Female,ICSE,85.2,Other,88.3,Electronics,6.6,3,No,0,1,0,0,71,65,0,0,Placed
Male,CBSE,96.6,State,92.8,Computer Science,9.78,5,Yes,2,0,3,0,100,87,2,0,Placed
Female,State,60.2,State,44.6,Electronics,3.96,2,Yes,2,1,2,0,94,35,1,0,Placed
Male,State,66.5,Other,60.0,Civil,6.34,3,Yes,0,2,3,0,98,83,2,1,Placed
Female,State,60.4,Other,68.5,Electronics,5.5,3,Yes,0,1,2,0,100,55,1,0,Placed
Female,State,74.6,State,73.5,Information Technology,6.33,3,Yes,1,0,3,1,100,76,2,0,Placed
Male,CBSE,64.5,CBSE,71.6,Computer Science,7.02,4,Yes,0,4,3,0,100,46,0,1,Placed
Male,ICSE,75.4,State,90.4,Electronics,7.57,5,No,2,0,2,0,93,88,1,4,Placed
Female,ICSE,87.5,State,68.9,Mechanical,6.22,2,No,3,1,1,2,75,82,0,0,Placed
Female,CBSE,36.6,State,53.8,Electrical,4.21,2,Yes,4,2,5,0,71,48,1,1,Placed
Male,CBSE,78.9,State,70.9,Information Technology,5.39,1,Yes,1,0,2,2,77,64,2,0,Placed
Female,CBSE,65.6,CBSE,73.6,Mechanical,5.39,3,No,1,2,0,0,72,67,0,3,Placed
Male,CBSE,78.4,State,73.4,Electronics,5.89,2,Yes,3,1,4,0,92,67,1,1,Placed
Female,State,59.4,State,80.8,Electrical,6.5,3,Yes,1,1,2,0,90,66,0,0,Placed
Male,CBSE,88.7,CBSE,82.8,Electronics,7.92,5,Yes,0,2,1,1,100,68,1,1,Placed
Female,CBSE,84.8,State,72.2,Electronics,6.37,3,Yes,0,1,4,0,100,72,1,1,Placed
Male,ICSE,80.0,State,79.2,Electronics,7.18,3,No,2,1,1,0,82,58,1,1,Placed
Male,CBSE,83.1,State,80.6,Mechanical,6.77,3,Yes,2,1,3,0,100,76,2,4,Not Placed
Male,ICSE,61.6,CBSE,72.6,Other,5.12,2,Yes,2,0,3,1,82,46,1,5,Placed
Male,State,63.3,State,67.0,Computer Science,6.27,2,No,1,0,0,0,94,51,1,0,Placed
Male,CBSE,82.5,CBSE,99.9,Computer Science,8.51,5,Yes,1,0,3,0,100,64,4,1,Placed
Male,State,61.3,State,59.9,Electrical,6.03,2,Yes,1,0,2,2,100,54,1,1,Placed
Female,State,92.2,ICSE,83.2,Electronics,6.05,2,No,1,0,2,2,88,76,3,1,Placed
Male,CBSE,67.5,State,59.6,Electronics,3.64,1,Yes,2,0,1,0,100,52,2,2,Placed
Male,CBSE,79.0,CBSE,75.1,Information Technology,6.84,2,Yes,1,0,3,0,100,64,1,1,Placed
Male,State,99.9,State,92.2,Computer Science,8.21,5,Yes,1,0,3,0,100,72,1,0,Placed
Male,Other,62.1,Other,64.4,Mechanical,5.42,2,Yes,2,1,6,2,96,73,2,1,Placed
Male,State,73.0,CBSE,70.4,Mechanical,6.0,3,No,3,0,2,0,100,40,0,0,Placed
Male,CBSE,86.8,ICSE,74.0,Information Technology,7.4,5,Yes,1,1,1,0,100,71,3,0,Placed
Male,State,85.3,State,70.2,Information Technology,5.95,2,Yes,2,1,2,2,100,51,0,1,Placed
Male,State,67.4,ICSE,61.8,Civil,5.07,2,Yes,2,2,1,0,65,53,0,0,Placed
Male,State,64.8,CBSE,75.0,Computer Science,6.85,3,No,2,1,1,0,54,66,0,1,Placed
Female,State,68.7,CBSE,80.1,Electrical,5.56,1,Yes,1,3,5,0,100,72,1,2,Placed
Male,State,92.3,Other,83.5,Computer Science,7.19,4,Yes,1,1,1,0,100,85,4,4,Placed
Male,ICSE,68.1,CBSE,56.7,Electronics,5.23,2,No,0,0,1,0,19,28,0,0,Not Placed
Female,State,73.1,CBSE,69.0,Electrical,7.41,5,Yes,0,1,3,0,98,62,0,0,Placed
Male,State,66.0,State,85.4,Mechanical,6.68,3,Yes,0,1,1,0,68,69,0,1,Placed
Female,CBSE,81.9,CBSE,86.4,Information Technology,7.6,4,Yes,2,1,2,0,100,87,2,1,Placed
Male,ICSE,74.2,ICSE,76.2,Mechanical,7.18,3,No,2,1,4,0,81,75,2,0,Placed
Female,Other,58.0,State,68.1,Information Technology,5.47,2,Yes,1,1,2,0,100,46,1,0,Placed
Female,CBSE,58.4,ICSE,74.2,Computer Science,7.96,4,No,0,0,2,0,100,76,0,1,Placed
Male,State,44.0,ICSE,36.5,Other,5.36,2,No,0,3,0,0,82,55,2,1,Not Placed
Female,CBSE,60.4,CBSE,56.4,Mechanical,5.04,2,Yes,1,1,3,1,100,44,2,1,Placed
Male,ICSE,83.1,CBSE,72.0,Electronics,5.79,2,Yes,1,1,1,3,100,54,4,1,Placed
Male,State,90.5,ICSE,88.7,Information Technology,9.03,4,No,2,5,0,0,100,79,1,4,Placed
Female,CBSE,81.6,State,77.8,Computer Science,7.67,4,Yes,4,2,2,0,100,66,0,2,Placed
Female,ICSE,79.8,Other,82.4,Computer Science,7.33,4,Yes,2,1,1,0,100,71,0,0,Placed
Male,CBSE,70.2,State,62.6,Electronics,6.95,3,Yes,1,2,6,0,100,65,0,1,Placed
Male,ICSE,82.8,CBSE,90.8,Mechanical,8.49,5,Yes,3,1,3,0,73,80,1,0,Placed
Male,State,76.0,ICSE,71.3,Electronics,5.93,2,Yes,0,1,3,0,55,63,1,0,Placed
Male,CBSE,97.3,CBSE,94.9,Civil,7.69,3,No,0,2,4,0,100,75,0,1,Placed
